AuthorID,Author,Date,Content,Attachments,Reactions
"323371864074485771","mole99","2025-11-19T08:04:58.2480000+00:00","You're absolutely right! It's a leftover from a different flake, I completely overlooked it.","",""
"323371864074485771","mole99","2025-11-19T08:05:14.7520000+00:00","Pushing a fix shortly...","","❤️ (1)"
"323371864074485771","mole99","2025-11-19T08:09:15.9240000+00:00","@ReJ aka Renaldas Zioma You can give it another try now.","","👍 (1)"
"538398807986274304","rzioma","2025-11-19T11:00:22.0450000+00:00","Worked like a charm. Precheck passed!","","🥳 (2)"
"384390069412429834","polyfractal","2025-11-19T14:55:25.7120000+00:00","is there an additional log to get more information about librelane build failures? Trying a test build of what I have to see the end-to-end workflow, and it's failing to wire up power pins to my sram macos (deep in the bowels of my project)

```
Connecting power net VDD to i_chip_core.u_core.tta_0.lsu_fu_0.sram_512x32_0.gf180mcu_fd_ip_sram__sram512x8m8wm1_0/VDD…
[INFO] Made 0 connections.
[06:50:13] ERROR    The following error was encountered while running the flow:  __main__.py:189 
    Odb.SetPowerConnections failed with the following errors:
         add_global_connections failed to make any connections for 'i_chip_core.u_core.tta_0.lsu_fu_0.sram_512x32_0.gf180mcu_fd_ip_sram__sram512x8m8wm1_0/VDD' to VDD. 
```

I've gone through and added the conditional stuff where needed
```
`ifdef USE_POWER_PINS
.VDD  (VDD),
.VSS  (VSS),
`endif
```","",""
"384390069412429834","polyfractal","2025-11-19T14:59:16.8390000+00:00","ah... yosys is deleting my sram module (and a bunch of other stuff)

`Deleting now unused module tta::sram::sram_512x32.  `","","👍 (1)"
"384390069412429834","polyfractal","2025-11-19T15:00:27.4400000+00:00","ok new question.... why? 😂  I know there's a ""keep"" annotation to force it, but I don't think any of this is dead code? but I have no idea how synthesizing works","",""
"323371864074485771","mole99","2025-11-19T15:00:33.5980000+00:00","You can find all log files and artifacts in the `librelane/runs/*` directory.
Making the power connections in the RTL is one way, the other is to use `PDN_MACRO_CONNECTIONS`.","","👀 (1)"
"384390069412429834","polyfractal","2025-11-19T15:01:18.4580000+00:00","aha! `PDN_MACRO_CONNECTIONS` looks much more convenient","",""
"323371864074485771","mole99","2025-11-19T15:01:59.7410000+00:00","Yes, if Yosys removes the SRAM instances, it's because it recognises that none of the outputs are being used. Optoimizing it away 😁","",""
"323371864074485771","mole99","2025-11-19T15:02:17.5420000+00:00","So there is probably an issue in your RTL.","",""
"384390069412429834","polyfractal","2025-11-19T15:06:10.4330000+00:00","hm, it seems to be deleting basically my entire project 😄","project-template_media/image-5CCBB.png",""
"384390069412429834","polyfractal","2025-11-19T15:09:38.7690000+00:00","if a module doesn't have an output, does it get optimized away? I've only wired up inputs to my processor so far (clock, reset, uart loading, etc). so it can run programs but no output","",""
"220639106915368960","tholin","2025-11-19T15:13:18.9320000+00:00","Yes. Yosys checks input to output paths to see what it can optimize away, in my experience.","","👍 (1)"
"220639106915368960","tholin","2025-11-19T15:13:36.1500000+00:00","If it sees 0 outputs, it just goes ""this whole design is just void""","",""
"384390069412429834","polyfractal","2025-11-19T15:13:57.7200000+00:00","argh","",""
"384390069412429834","polyfractal","2025-11-19T15:14:01.1820000+00:00","gotcha, thanks!","",""
"384390069412429834","polyfractal","2025-11-19T15:55:19.1430000+00:00","wired in a temporary output, got the ball moving again! Just to confirm, it looks like the sram macros have to be placed manually on the die? (I see the placement stuff in pdn_cfg.tcl for the two macros in the demo chip_top)","",""
"384390069412429834","polyfractal","2025-11-19T15:55:59.0550000+00:00","and in the config toml","",""
"323371864074485771","mole99","2025-11-19T15:58:19.7440000+00:00","Yes exactly. Placement is defined in `config.yaml` and connection to PDN in `pdn_cfg.tcl`.","",""
"384390069412429834","polyfractal","2025-11-19T16:00:11.9220000+00:00","great, thank you! out of curiosity, is there a reason placements are done by hand instead of being auto-placed by librelane? because they are so large you want a human to do it?","",""
"384390069412429834","polyfractal","2025-11-19T16:02:57.6160000+00:00","(entirely new to this whole world, so lacking a lot of background context 🙂 )","",""
"323371864074485771","mole99","2025-11-19T16:18:59.3100000+00:00","No problem! In our case, manual placement is mostly fine, since there are only a handful of SRAM macros to place.
There was some effort to integrate OpenROAD's automatic macro placer into LibreLane, but it wasn't completed: https://github.com/librelane/librelane/issues/537","",""
"384390069412429834","polyfractal","2025-11-19T16:36:42.2400000+00:00","Makes sense. Juice probably isn't worth the squeeze given the nature of projects here. Easier to do it by hand 🙂","",""
"803213471402688522","_luke_w_","2025-11-19T16:37:02.6070000+00:00","Not my domain (I do frontend) but I can take a couple of guesses at the reasons:

1. Difficult to move large macros later in pnr due to the number of ripups, so there's a high likelihood of automatic placement backing itself into a corner and making the design unroutable.

2.  Desire for consistency between implementation runs -- implementation is usually iterative with new RTL updates  regularly coming in, and you want to know whether issues are due to RTL changes etc as opposed to just the tools having a bad day

3. The power connections to macros like SRAMs etc are usually hand-tuned for best results, and you don't want to rip this up every time","","👏 (1),👍 (1)"
"803213471402688522","_luke_w_","2025-11-19T16:37:46.0820000+00:00","At least that's for the commercial projects I've worked on. Different dynamics for the new open-source stuff","",""
"384390069412429834","polyfractal","2025-11-19T16:38:08.3490000+00:00","Ahh interesting!","",""
"596068704471482370","246tnt","2025-11-19T16:39:10.2500000+00:00","I'd love to have suggestions though. Like it would just do a rough electrostatic-style placement  of all standard cells and macro to sort of see how things arrange themselves and make sure I'm not placing those macro at a very inconvenient spot.","","❤️ (1),💯 (1)"
"596068704471482370","246tnt","2025-11-19T16:39:26.2760000+00:00","And then I can lock it there and never move it while refining RTL.","",""
"803213471402688522","_luke_w_","2025-11-19T16:39:39.9240000+00:00","Yeah, like BRAM locking on FPGA 😅","",""
"803213471402688522","_luke_w_","2025-11-19T16:42:04.7000000+00:00","It's a really interesting question, I never thought about it. I just sort of accepted the layout folks at work spent days gently massaging the RAMs into place","",""
"384390069412429834","polyfractal","2025-11-19T17:44:04.4500000+00:00","still not 100% confident yosys didnt optimize away half the design and my laptop locked up so I'm not sure if it actually completed successfully before I had to go to work...but it did finish enough to generate an output GDS 🥳 

so much unused space 😂","project-template_media/Screenshot_From_2025-11-19_08-31-14-25A7F.png,project-template_media/Screenshot_From_2025-11-19_08-30-31-7065F.png","👍 (1),👏 (1)"
"840182560252624916","logic_anarchy","2025-11-19T17:56:18.3340000+00:00","My custom ASIC KianV SV32 SoC is now finalized!
RV32IMA + Zicntr/Zicsr/Zifencei/SSTC with full MMU — running uLinux, Linux, and xv6.
With huge help from @mole99  — and thanks to 
@Tim 'mithro' Ansell","project-template_media/G6IpKybXoAE1ATj-B5552.png,project-template_media/G6IqYgdXkAAk0MJ-1801C.png","🥳 (2),❤️ (1)"
"384390069412429834","polyfractal","2025-11-19T18:08:09.1670000+00:00","Started a thread.","",""
"840182560252624916","logic_anarchy","2025-11-19T18:08:19.3200000+00:00","It will run mailine linux/uLinux/XV6 Unix or newer","project-template_media/Screenshot_from_2025-11-19_19-01-14-47AD1.png,project-template_media/Screenshot_from_2025-11-19_19-07-16-CE074.png",""
"840182560252624916","logic_anarchy","2025-11-19T18:30:35.6820000+00:00","I’ve shared a Python script to render the chip layout from GDS. It’s pretty slow and memory-hungry, but it works. I’ll put it on my GitHub repo later.","project-template_media/ieee_export_chip-E6A12.py","❤️ (1)"
"384390069412429834","polyfractal","2025-11-19T18:33:51.2520000+00:00","definitely will try that when I get home!","",""
"220639106915368960","tholin","2025-11-19T18:49:58.5110000+00:00","This script generates 3D models and is multithreaded
https://github.com/AvalonSemiconductors/gfmpw1-multi/blob/main/gds2gltf.py","","❤️ (1)"
"840182560252624916","logic_anarchy","2025-11-19T18:54:14.7500000+00:00","Richtig geil...danke","",""
"323371864074485771","mole99","2025-11-19T19:07:07.7950000+00:00","And here is my entry in the list of layout renderers. It simply uses KLayout (`pip install klayout`) to render the layout and can therefore load both GDS and OAS. I disabled the filler layers to make the layout stand out better.","",""
"323371864074485771","mole99","2025-11-19T19:07:12.7140000+00:00","","project-template_media/fabulous_fpga-A6060.png",""
"323371864074485771","mole99","2025-11-19T19:07:47.3080000+00:00","","project-template_media/lay2img-E79C6.py",""
"323371864074485771","mole99","2025-11-19T19:08:38.9330000+00:00","You can run it as `python3 lay2img.py librelane/runs/<timestamp>/final/gds/chip_top.gds image --width 4069 --height 6144` in the root of your repository.","",""
