AuthorID,Author,Date,Content,Attachments,Reactions
"756011607603019777","anfroholic","2026-05-22T18:57:13.7750000+00:00","@tnt @Leo Moser (mole99) 
Just rotating won't fix the underlying problem. 
We should strive to harmonize default across the different die sizes. 
If we follow something like my diagrams here, you could design for any size die and still get a cob that matches all three (or four if the 1/4 slot follows)
I prefer the fiducial to be up top because it follows convention","2026-05_media/image-C9BE3.png",""
"220639106915368960","tholin","2026-05-22T18:59:59.6680000+00:00","I think the thing that made it confusing is that the die has a wafer.space logo on it and the PCB has a waver.space logo on it, but they are on *opposite corners* from each other","",""
"220639106915368960","tholin","2026-05-22T19:00:18.3110000+00:00","Instead of it being used as a alignment marker","",""
"756011607603019777","anfroholic","2026-05-22T19:01:37.5730000+00:00","Agreed that did not help.
Not sure how it's getting announced, but if you want to have the COB 3 corners will be used by the defaults. 
Qr code, ws logo, blank space. The Qr and the blank will be in opposing corners","",""
"596068704471482370","246tnt","2026-05-22T19:30:40.4650000+00:00","@Andrew Wingate The current COB footprint on the PCB has the pad 0 in the top right, not top left ... so if you rotate it 180 it's fine and aligned with the die.","",""
"756011607603019777","anfroholic","2026-05-22T19:30:57.0600000+00:00","That is correct","",""
"596068704471482370","246tnt","2026-05-22T19:31:33.0490000+00:00","That was the main issue in assmbly ... people expected the die to be placed in the same way it was visible in the GDS.","",""
"756011607603019777","anfroholic","2026-05-22T19:34:21.8190000+00:00","I believe what we have here is an [x y problem](https://en.wikipedia.org/wiki/XY_problem)
To me, I think harmonizing across the die sizes is the bigger issue. If you're changing that, then also change the position of the fiducial so it cannot be confused.","",""
"691780627338625077","rebelmike","2026-05-23T17:05:45.8830000+00:00","I think there are just two independent issues that should be addressed at the same time:
- The CoB layout for half and quarter slots isn't finalised (and wasn't known when run 1 designs were done), so projects in different size slots can't match their pinouts.  Once the layout is known it would make sense to harmonize the default template (but most people will customize that anyway, so the important thing is knowing the mapping).
- The wafer space logos are in different places on the board and the chip, which is confusing.  The proposal seems to be to change both board and template to have the logo (and therefore pin 1) in the top left, is that correct?  Obviously everyone will need to update their run 2 projects if that change is made.","",""
"756011607603019777","anfroholic","2026-05-23T18:12:09.2910000+00:00","Agreed, and thanks for the work you've done with the half slot dies. 
And to be clear, a lot of the changes I'm requesting are still just my opinion. 
That said, having worked with a number of the downstream effects, someday we're likely to want to make changes.  
Harmonizing the template across sizes will help with whatever next version of cob we may introduce, if people want to harmonize across different dip like packages, this would be easier. 
Unless I'm mistaken, I think we collectively have enough information to make some better decisions across the board. And doing so sooner than later would be better.","","👍 (1)"
"756011607603019777","anfroholic","2026-05-23T18:18:45.9380000+00:00","Also of note, any of these propositions are _only_ for people who are looking to get the standard COB packaging. 
Other than that, anyone's still free to do whatever they like.","",""
"691780627338625077","rebelmike","2026-05-23T18:20:37.5380000+00:00","On the half slot CoBs, I’ve now got distracted by a possible run 2 silicon project, but I could potentially do some more on those.","",""
"756011607603019777","anfroholic","2026-05-23T18:21:53.5660000+00:00","The first panels of the p5x1 version should be back from the board house in the next few days if I understand correctly","","👍 (1)"
"691780627338625077","rebelmike","2026-05-23T18:25:38.2430000+00:00","CoB work items I'm aware I could look at:
- Make a simplified version of the 1x0p5 CoB, and also going up to 4 layers.  That would become the standard one going forwards
- Have another go at the 0p5x1 - this time going for the simplest routing, and hence probably just having the chip in the obvious ""upright"" position rather than diagonal.  Again change to 4 layers.
- Create run 1 TinyQV specific 1x0p5, 0p5x1 (and eventually 0p5x0p5) CoBs that match clk, SPI, UART to the pinout of the 1x1 GD03 Racquet project.","",""
"691780627338625077","rebelmike","2026-05-23T18:27:10.0580000+00:00","Then there's:
- Create a motherboard against that pinout that could be used by TinyQV or Racquet with the custom CoB
- And also make a TinyQV motherboard for the original 1x0p5 CoB, if I'm likely to receive any chips bonded to it 🙂","",""
"691780627338625077","rebelmike","2026-05-23T18:28:08.0400000+00:00","I would ideally like to get my hands on a TinyQV board a little before the run 2 deadline as I may be doing a revision so it would be good to know if anything didn't work","",""
"756011607603019777","anfroholic","2026-05-23T18:33:17.2550000+00:00","> And also make a TinyQV motherboard for the original 1x0p5 CoB, if I'm likely to receive any chips bonded to it 
As far as I understand, this is definitely the plan. I can't imagine it's not. I'm not in China anymore so am a bit more detached now. 
I would bet something gets sent to you in about a week or two.","",""
"691780627338625077","rebelmike","2026-05-23T18:36:39.2020000+00:00","Awesome!  There's two copies of TinyQV in this size slot so even if Tim would like a bunch in a custom CoB eventually there should be loads left still.  I'll put together a quick motherboard based on the pinout on the existing CoB so I have something to test with.","","💜 (1)"
"691780627338625077","rebelmike","2026-05-23T19:17:25.4340000+00:00","Just to double check, is this the correct part for the mating connector?  https://www.lcsc.com/product-detail/C19089292.html","",""
"691780627338625077","rebelmike","2026-05-23T19:17:52.0860000+00:00","The link from the https://github.com/wafer-space/chip-on-board-wire-bonded-pcbs/ readme is broken (maybe the part number has changed?)","",""
"756011607603019777","anfroholic","2026-05-23T19:18:36.5770000+00:00","That is correct. 
Keep in mind there are a number of different heights if that is of concern, and there are also other compatible brands as well.","","👍 (1)"
"756011607603019777","anfroholic","2026-05-23T19:20:45.9080000+00:00","The link has been fixed. Thanks","","👍 (1)"
"691780627338625077","rebelmike","2026-05-23T23:53:16.3280000+00:00","Doh.  Just finished routing my board.  For some reason at that point I decided to double check that the pinout of the mezzanine connector was correct.  And it's not - the pins on the connector in the motherboards project which I grabbed the footprint from are flipped compared to the CoB!  That doesn't matter for those simple breakouts because they just expose all the pins.  Incidentally I think that means the pin 1 marking on those simple breakout motherboards is actually against pin 70.","",""
"691780627338625077","rebelmike","2026-05-24T08:14:42.5070000+00:00","Ah, this is the same thing that @BreakingTaps spotted last week!","","🫠 (1)"
"323371864074485771","mole99","2026-05-24T10:55:41.6720000+00:00","Started a thread.","",""
"756011607603019777","anfroholic","2026-05-24T17:48:20.9130000+00:00","Hey @Leo Moser (mole99) stuff seems to get lost in threads on discord.
For starters, I don't think any of this 'should' happen for run2. I think it's too late for that. 

> I'm not exactly sure what your diagram is showing?
I just decided to make a rough thing to illustrate. @RebelMike you could probably imagine a ring of vias that do whatever on the bottom side, but all route cleanly on the top. 

> I agree that we should harmonize what we can between the different slots sizes. What are your plans with regards to matching the pinout?
If we want to keep that many pins on all the half slots and drop 2 from the 1x1 we end up with them all being identical. I don't know what this means in reality, but if someone wanted to prototype on a half slot, then move to a larger size, the pin/padout stays identical. 

> PS: Looking at the CoB PCB for the 1x1 slot, pin 1 of the mezzanine connector seems to be in the top right corner rather than the top left. Why is that the case?
KiCads generic connector library and most packages and connectors in general have pin1 in the top left. I would prefer, if someone were to take a generic mezzanine connector and use the footprint provided by the manufacturer, for pin1 to line up. There's already a lot of confusion when trying to go through all these maps to add one more translation.","2026-05_media/harmonized_slot_1x1-7F68B.png,2026-05_media/harmonized_slot_1x0p5-AB264.png,2026-05_media/harmonized_slot_0p5x1-C10AE.png",""
"596068704471482370","246tnt","2026-05-24T18:17:44.6540000+00:00","But connectors is on the bottom of the PCB, opposite of die. And then the connector on the ""user side"" is also swapped because it's the other side of the connection ... they can't be all top left pin 1 footprint, at some point swap needs to occur ...","",""
"756011607603019777","anfroholic","2026-05-24T18:20:00.0370000+00:00","Agreed, when mentioning the connector above, I was referring to the connector a user would be sourcing (on their motherboard). The important one in my mind is the final connector and the die itself to match.","",""
"596068704471482370","246tnt","2026-05-24T18:37:41.6440000+00:00","But the ""manufacturer footprint"" argument doesn't hold really. If you look at the kicad library ( in the Hirose library for DF12 that's the closest I have installed ), the `DS` side connector which would be the ""user side"" , they standardized indeed on pin 1 top left ... with the connector horizontal. Which means top right if you put it vertically ( or bottom left ) ...","",""
"756011607603019777","anfroholic","2026-05-24T18:51:38.5020000+00:00","Whatever, I'm not religious about this. Seems like others are. I also tend to make and throw a bunch of stuff against the wall to see what sticks. 

More to the point of harmonizing. There is an error in my pictures from the last post. I am reposting more correct versions. 
I have also created an example slot_size.yaml thing. 
I am not sure how many people will be designing for multiple slot sizes, or how difficult that is. @RebelMike can maybe speak to that. 
In the spirit of making more things, I propose a config that has a different shape. There is a single list of pads that doesn't change between slot sizes.","2026-05_media/harmonized_slot_0p5x1-81F56.png,2026-05_media/harmonized_slot_1x0p5-8229F.png,2026-05_media/harmonized_slot_1x1-1ECF6.png,2026-05_media/example_padring_0p5x1-1842D.yaml,2026-05_media/example_padring_1x0p5-056A3.yaml,2026-05_media/example_padring_1x1-D7C00.yaml",""
"756011607603019777","anfroholic","2026-05-24T18:52:43.7150000+00:00","And for the record I am aware this obscures a starting pad even further","",""
"262706220073222144","namibj","2026-05-24T19:25:57.2560000+00:00","IMO what needs to be clear and uniform across all 3 slabs of multilayer routing is that there's exactly one clear orienting corner, and they all line up when assembled correctly. 
Die, COB, motherboard's socket area.","","👍 (2)"
"262706220073222144","namibj","2026-05-24T19:28:15.9330000+00:00","That's easy to verify when looking at a layout and picking like 3-ish nets to highlight and visually check. 

The top surface of all 3 is the same ""up"".","","👍 (2)"
"262706220073222144","namibj","2026-05-24T19:30:12.7720000+00:00","(in the sense of surface-normal-vector direction)","",""
"691780627338625077","rebelmike","2026-05-24T20:06:19.7590000+00:00","I was assuming power pads would stay where they were and this was simply an exercise in renaming the signal pads in the default template on the half (and quarter) slots.  That basically has no implications except for helping make the CoB pinout clearer as there would be a single mapping default template -> pins, which projects could compare their renamed pins against.

But for run 3 obviously bigger changes could be considered - I'm not clear on what the implications of removing two power pads from the 1x1 pad ring would be.","",""
"262706220073222144","namibj","2026-05-24T20:20:21.4050000+00:00","Don't remove too many power pads, at least if we have a way to not fry chips as much as the avalon Run1 DACs are doing.","",""
"262706220073222144","namibj","2026-05-24T20:20:30.3630000+00:00","larger chip more consumption","",""
"691780627338625077","rebelmike","2026-05-24T20:21:50.5000000+00:00","My thoughts:
- The wafer space logos should be in the same position as it's the obvious marker to align in assembly (I'd weakly suggest top right as aesthetically it looks most pleasing there - Andrew and Leo both put it there independently AFAICT) - this doesn't necessarily need to mean ""pin 1"".
- To allow that without users having to change their run 2 designs, the CoB pinout should be changed (this would likely end up ~a 180 degree rotation on the current pinout, and maybe if it could be exactly that that would leave some compatibility between run 1 and run 2).
- The project pad -> mezzanine pin mapping should be clearly documented, with reference to the pad names in the default template and the pin names on the mezzanine footprint for the user's motherboard.
- The signal (and VDD?) pins on the default templates should be harmonized as much as possible, so the above documentation applies to all slot sizes

Ideally that should be done for run 2, because the current state is a source of confusion and mistakes.","",""
"691780627338625077","rebelmike","2026-05-24T20:24:50.2730000+00:00","On the pin types in the templates, I suspect it would make sense to keep some analog and input ones to highlight their existence in the template, rather than just making everything bidir.  My principle of least change was suggesting make everything match the current 1x1 but that does have quite a large number of dedicated inputs","",""
"756011607603019777","anfroholic","2026-05-24T20:28:25.3130000+00:00","Think of all these as conceptual models rather than genuine proposals. 
More power pins are perfectly acceptable. 

An overarching goal expressed by @Tim 'mithro' Ansell is to look for ways to reduce cost in efforts towards accessibility.  
This likely means moving away from the mezzanine all together, and taking any decoupling caps with it, since assembly is no longer an operation we're doing.
No caps means more pins can be used for whatever purpose as they all become generic wires.","",""
"262706220073222144","namibj","2026-05-24T20:29:20.6870000+00:00","Yeah it's a good top right corner ""arrow""","",""
"262706220073222144","namibj","2026-05-24T20:30:24.8490000+00:00","","2026-05_media/image-941E6.png",""
"262706220073222144","namibj","2026-05-24T20:30:46.7420000+00:00","qr code lacks coarse structure contrast","",""
"262706220073222144","namibj","2026-05-24T20:31:50.1020000+00:00","W.S logo or alternatively (if for some reason that has to not be there) an Intel LGA style triangle should be strongly recommended.","",""
"262706220073222144","namibj","2026-05-24T20:32:14.9960000+00:00","(The QR would work if the other corners were blank, but they aren't.)","",""
"756011607603019777","anfroholic","2026-05-24T20:36:42.4910000+00:00","I think all that sounds reasonable. 

> The project pad -> mezzanine pin mapping should be clearly documented, with reference to the pad names in the default template and the pin names on the mezzanine footprint for the user's motherboard.
I'm finally getting settled as I get home and plan to work on cleaning the repo with the current COB and better document the motherboard. 
I think that will take away most of the confusion. 

> The wafer space logos should be in the same position as it's the obvious marker to align in assembly (I'd weakly suggest top right as aesthetically it looks most pleasing there - Andrew and Leo both put it there independently AFAICT) - this doesn't necessarily need to mean ""pin 1"".
The one request I did have, is whatever corner we are using as 'fiducial' has the opposing corner blank. This could happen this run, or not. 

> To allow that without users having to change their run 2 designs, the CoB pinout should be changed (this would likely end up ~a 180 degree rotation on the current pinout, and maybe if it could be exactly that that would leave some compatibility between run 1 and run 2).
I don't understand this one fully? Basically rotate all the copper 180? That would do it? (negating changes to the schematic)

> The signal (and VDD?) pins on the default templates should be harmonized as much as possible, so the above documentation applies to all slot sizes
This is a run3 thing?","",""
"756011607603019777","anfroholic","2026-05-24T20:39:59.3250000+00:00","> The signal (and VDD?) pins on the default templates should be harmonized as much as possible, so the above documentation applies to all slot sizes
I think I see. When making all this I did not have that info. 
I've been filling in this spreadsheet as I got more info
https://docs.google.com/spreadsheets/d/1pI2BAEWEexXcXN3vah3SR85zPIV6eAXPGXc2bcvoSGU/edit?gid=0#gid=0
You're saying to use the info in the `config.yaml` column?","",""
"691780627338625077","rebelmike","2026-05-24T20:43:52.9020000+00:00","> The one request I did have, is whatever corner we are using as 'fiducial' has the opposing corner blank. This could happen this run, or not. 
The location is specified in the project's config, but I assume is validated by the submission system, so changing it and then advising people of the change should be possible?

> Basically rotate all the copper 180? That would do it? (negating changes to the schematic)
Yeah I think rotating everything through 180 but leaving the logo where it is would resolve it.

> You're saying to use the info in the config.yaml column?
Yes - while users will rename their pins, they will have started from this setup so it seems the most meaningful thing to me.  Maybe I'm putting too much weight on it though","",""
"756011607603019777","anfroholic","2026-05-24T20:45:51.0660000+00:00","Can you explain the reason they may be called `bidir\\[0\\].pad` and `inputs\\[0\\].pad` instead of something more generic if it's just overwritten anyways?","",""
"691780627338625077","rebelmike","2026-05-24T20:47:16.3220000+00:00","This is what's specified in https://github.com/wafer-space/gf180mcu-project-template/blob/main/librelane/slots/slot_1x1.yaml
And the number of bidirs / analog / inputs match the defines in https://github.com/wafer-space/gf180mcu-project-template/blob/main/src/slot_defines.svh","",""
"691780627338625077","rebelmike","2026-05-24T20:49:25.3300000+00:00","Users may well change those to match their needs, but given wafer space is providing both the project template and the CoB, referring to things by those names seems like it should make sense to people","","👍 (1)"
"691780627338625077","rebelmike","2026-05-24T20:52:38.8060000+00:00","In my case, I was short on time and also didn't know what slot size you might have going spare, so I just fitted my design in to the template without changing any of the pad names.  Then you had spare slots of all half and quarter sizes so all 3 got produced!  That's what led to me wishing that the default pinout was harmonized back in run 1.  That's probably a pretty unique circumstance though so I think going forwards its more about documentation, but it would also reduce surprises if you do switch which slot you're targetting.","",""
"756011607603019777","anfroholic","2026-05-24T20:57:23.3370000+00:00","I'm going to go out on a limb and say I don't think switching slot sizes will be all that uncommon in the future. 
More or less I think things are pretty entrenched as far as run1 goes. I'll try to make the changes listed above. 
I would like to keep the conversation alive about run3 though. 
Thanks for the input","","👍 (1)"
"262706220073222144","namibj","2026-05-24T21:12:54.2980000+00:00","oh, hmmmmm..... @BreakingTaps any hope for the idea of using ACF and DRC-pushed FPC (JLC just about lets you do 102 um pitch on the 5$ special)?
Or is that too high resistance/would need fancy surface treatment on the die to connect to the aluminium topmetal?

I'd expect AOI to reject even up to half the FPC production to be sufficiently practical to work from that POV; but it's not easy to find out if the commodity ACF would have sufficient performance to do the task of W.S default/bargain fan-out.

It is my understanding that the traces are on top of the core and the lack of fine-pitch coverlay/soldermask would imply that these are bare metal strips on an underlying flat polyimide core; so that might be enough ""bump""? It's about 12um thick there.","",""
"262706220073222144","namibj","2026-05-25T00:02:47.5550000+00:00","Ok I'll draw up a standard COB pinout FPC for that tomorrow.
This.... _might just work._","",""
"756011607603019777","anfroholic","2026-05-25T00:03:18.0400000+00:00","What is this?","",""
"262706220073222144","namibj","2026-05-25T00:09:08.5500000+00:00","https://www.youtube.com/watch?v=0HZ35CyHVxQ
https://web.archive.org/web/20190708182030/https://fsrkj.com/upfiles/201712/22/af0aa1f1cb2886b6f.pdf
It's on aliexpress for like 7 USD a roll; seems to not be hard to get one's hands on, and it's just `190±10 C` for 10 s at 2 MPa via a hard-ish silicone sheet (200~300 um they say, shore 70+) with a thn teflon sheet (25~50 um) between that and the FPC, pressing the contact strip area down using a sufficciently solid anvil underneath to not harm the more-fragile die (or, in the original case, the LCD's glass; it works for dies too, though, ""just"" not well on aluminium at least with that standard metallurgy)","",""
"756011607603019777","anfroholic","2026-05-25T00:16:57.6590000+00:00","I've seen this video before. Super neat!! Good luck!","",""
"262706220073222144","namibj","2026-05-25T00:18:27.5450000+00:00","yeah same I remembered didn't even remember it was him but tbf, fits.","",""
"384390069412429834","polyfractal","2026-05-25T17:42:47.7860000+00:00","oh that's a fun idea! I'm not sure to be honest, might be dodgy for high frequency signals, but maybe fine for less demanding tasks? I dont actually have much experience with the stuff on real projects, just tearing down existing projects to get to the ACF for microscopy 🙂 But yeah it's used all over for displays

Could be a really clever way to get flipchip without needing the fab to bump for us!","","🔥 (1)"
"262706220073222144","namibj","2026-05-25T18:52:32.5950000+00:00","It's actually waaaay better for high frequency it's a bit resistive but I'm sure that's easy to tune away in a transceiver as we talk like a couple Ohm at the terminus.

That 3mm bond wire at 1 GHz is already 12 ohm though...

If you have any idea how to get some test dies receptive to the nickel spheres....","",""
"384390069412429834","polyfractal","2026-05-25T18:54:13.0530000+00:00","ah interesting, why would more resistance help with higher frequency? I sorta assumed you'd want the shortest, most conductive path possible?","",""
"384390069412429834","polyfractal","2026-05-25T18:55:27.4510000+00:00","our topmetal is aluminum right? I just skimmed that old video of mine and they used Al on the glass connector side. So it was Al -> ACF -> Ni/P coated Cu fpc","",""
"756011607603019777","anfroholic","2026-05-25T18:56:03.5500000+00:00","As far as I understand, yes, it's aluminum.","","👍 (1)"
"1170784850874220707","fossify_37988","2026-05-25T19:08:42.3650000+00:00","It's easier to control resonances with slight dampening. You lose a bit of Q but you get a more consistent response","","👍 (2)"
"384390069412429834","polyfractal","2026-05-25T19:39:32.3260000+00:00","gotcha, TIL!","",""
"262706220073222144","namibj","2026-05-26T03:58:03.2740000+00:00","It's got comparatively _zero_ inductance once you include the remaining parasitics.","",""
"262706220073222144","namibj","2026-05-26T03:59:44.4780000+00:00","Wait they they.... They did Al straight to the ACF???

I'll get you a JLC special FPC layout/pinout for your die before the weekend if you'd be interested in trying.","",""
"262706220073222144","namibj","2026-05-26T04:05:33.7520000+00:00","Well it's more that you can tune the launch impedance a bit anyways once it matters and that'll easily cover the spread in series resistance from the ACF.
Like you already need the structures in the PA (yeah it's digital but it's still a power amplifier, with tuned distortion, and sometimes integrally fused modulator if the output itself is naturally clocked instead of being a second stage after the clocked stage) and a bit more tuning range to cover increased stacking of variance is not really expensive at that point.

So therefore you might as well just enjoy the much lower inductance.","",""
"262706220073222144","namibj","2026-05-26T04:11:43.4490000+00:00","If you have any special wishes on that provide a schematic.
I'd plan for having the mezzanine connector off the side so you could bend it and have the entire thing barely taller/thicker than the original cob, but now with the die backside exposed to attach a heatsink.

I'd probably do it on Thursday early Berlin time; if that's too early I'd get to it approximately a week later (that's Germanys closest thing to a comiket this coming weekend I'll be running on fumes by the end).","",""
"169786952432746498","mithro_","2026-05-26T08:59:50.2570000+00:00","What does ACF stand for?","",""
"262706220073222144","namibj","2026-05-26T09:01:27.1510000+00:00","https://discord.com/channels/1361349522684510449/1408134567491145728/1508260597412921375","",""
"169786952432746498","mithro_","2026-05-26T09:01:28.2130000+00:00","ACF is the tape stuff that @BreakingTaps is talking in the video you shared?","",""
"262706220073222144","namibj","2026-05-26T09:01:33.9490000+00:00","Yeah","",""
"262706220073222144","namibj","2026-05-26T09:02:38.3250000+00:00","It's what they use to bond to notably LCDs and other TFT-on-glass type active-matrix displays like OLED.","",""
"262706220073222144","namibj","2026-05-26T09:03:37.6250000+00:00","It's a 180~190C for 2~10 seconds thermoset epoxy used with about 2MPa pressure.","",""
"384390069412429834","polyfractal","2026-05-26T14:28:11.6000000+00:00","""Anisotropic Conductive Film"" yep","",""
"384390069412429834","polyfractal","2026-05-26T14:29:02.1760000+00:00","At least for the glass-FPC interface, looks that way.  Copper FPC pad on top, glass on bottom. Thin film of aluminum on glass side.  (please excuse my shitty cross-section polishing I was in a rush 😄 ) Edit: also ignore the silver, iirc I sputtered a very thin layer on to help with charging on the glass","2026-05_media/Image_3_analysis_1_map_C_O_Al_Si_P_Ca_Ni_C-0E452.png","😍 (1)"
"691780627338625077","rebelmike","2026-05-27T22:47:04.7060000+00:00","I did a quick tweak to the generic breakout to make it 4 layer and label clk/rst/power/ground - don't know if this would be useful to anyone else: https://codeberg.org/rebelmike/ws-breakout","",""
