AuthorID,Author,Date,Content,Attachments,Reactions
"262706220073222144","namibj","2026-09-21T15:21:27.6130000+00:00","I have a pretty concrete concept/approach proposal for a ""muxed e-test"" that'd work with a slightly fancier multimeter than the COB bond test jig already in use, and would utilize a dense analog switch (transmission gate) based bus to connect a variety (think 200 on a full slot) of DUTs in 4-wire like ""kelvin"" connectivity to external pins to have separate sense and drive wires for all the contact/via/""pin"" zones of the DUTs; to be used with e.g. Xyce predictor based selection of what operating points to measure under DC or near-DC conditions, in order to fine-tune the SPICE model of e.g. an SCL and use the 1000 such dies via their cheap COB bonding and a simple test jig (just needs decent volt/current meters behind for good measurements) to get statistically significant data on mismatch across similar structures right besides one another, across reticles on a wafer, and across wafers of a lot.

I'd think it could be scripted with librelane I just don't have the time to do that myself; in lieau of that it could be scripted with klayout (or magic) as it's essentially just a bus with switches underneath DUTs on one side and a digital decoder logic on the other side that just allows for externally selecting which DUT to mux to the bus. Just a decoder into one-hot select bits across the DUT slots should suffice.

DUTs would be SCL cells of sufficient notability, and a bunch of primitives that are lacking foundry open-source e-test coverage (e.g. there's no data on vias/contacts, there's no coverage for thin oxide native nmos at all, there's no coverage for (admittedly kinda DRC-breaking though IMO that's ERC domain and should be waived for at least test structures if modeling is good enough) short channel native NMOS, a LOT of devices lack mismatch characterization (e.g. shottkey diodes are just a start)).
No dynamic behavior intended.
I would like some latchup-type structures if they can be wired to be provoked into latchup with that analog mux, to get at least a hint of e-test coverage for such behavior as it ma not be catastrophic if the chip is prevented from melting itself via teh ensuing power dissipation.","","👍 (1)"
"262706220073222144","namibj","2026-09-21T15:21:41.4690000+00:00","Doesn't have to be _that_ fab SCL.","",""
"262706220073222144","namibj","2026-09-21T15:21:55.8650000+00:00","Can literally be an OSU IHP library for all it matters","",""
"262706220073222144","namibj","2026-09-21T15:26:43.1410000+00:00","For clarification I can guide someone who can write code well enough to read the docs and figure out how to do that scripting; they don't have to understand how the structures work but they should understand enough of ASIC design to grasp how the routing decisions for such matrix/bus structures can be drawn for density and still having reasonably decent signal quality. Don't want the modeling of the matrix to dominate the measurement uncertainty and 1/f noise modeling....","",""
"220639106915368960","tholin","2026-09-21T16:54:33.5520000+00:00","Okay, got it. I can add cells to my SCL again!","",""
"220639106915368960","tholin","2026-09-21T16:55:15.7990000+00:00","Something about either cocotb or iverilog changed AGAIN and AGAIN broke my gate-level verification setup to test sample flow outputs on my SCL","",""
"220639106915368960","tholin","2026-09-21T16:55:19.9500000+00:00","Cells were good the whole time","",""
"220639106915368960","tholin","2026-09-21T16:55:55.5550000+00:00","Unrelated: @namibj you suggested I should shrink the FETs in my charger IC’s power FET macro, right? They’re 2um in length right now, but its not too late for me to bring that down to 1um.","",""
"656862288099409940","baragonaru","2026-09-21T19:23:49.2250000+00:00","I like both of these, can they be the same chip?","","❤️ (1)"
"169786952432746498","mithro_","2026-09-22T02:56:45.1270000+00:00","Anyone able to access https://ieeexplore.ieee.org/abstract/document/11684413 and then understand if it is doing anything interesting at all?

> This work presents a **fully automated** methodology for generating cryogenic BSIM4 models for the open-source Sky130 technology using experimental transistor measurements from the NIST 4 K dataset. The proposed flow combines physics-based parameter initialization using SEKV-E with iterative differential-evolution optimization driven by NGSPICE simulations, enabling scalable geometry-specific model generation without manual tuning.

Bold highlighting is mine. As I don't have access, also don't know if they have published their code or if it depends on any actual proprietary tooling.","","🔥 (1)"
"509798510170865675","essen__","2026-09-22T03:06:57.5110000+00:00","Sorry, I don't pay IEEE dues 😅 
But surely one of us there does.","",""
"378916678056280065","bonkedbygod","2026-09-22T07:02:57.2580000+00:00","i read it, i can't find the authors code, but i did find the model they were trying to improve upon here https://github.com/Mauricio-xx/IceMOS_sky130/tree/main","",""
"378916678056280065","bonkedbygod","2026-09-22T07:05:35.8140000+00:00","the paper you sent compared to iceMOS error. apparently this is more accurate in strong inversion","2026-09_media/image-B59DB.png",""
"220639106915368960","tholin","2026-09-22T11:53:50.8630000+00:00","A bunch of these are already in the SCL, but some aren’t. The list I want to get through now is:
```
oai22
oa22
nand3b
nand3bb
nand4b
nand4bb
nand4bbb
aoi222
ao222
```","",""
"1550031311388020736","sim6572","2026-09-22T11:56:27.2340000+00:00","Interesting to know, I don't understand why Yosys didn't select them do create my netlist  if a subset of them was already in","",""
"262706220073222144","namibj","2026-09-22T15:23:30.2050000+00:00","Sure, the muxed e-test has spare pads","",""
