AuthorID,Author,Date,Content,Attachments,Reactions
"262706220073222144","namibj","2026-05-21T07:49:09.5070000+00:00","Also I don't know if you've heard of it before, but as far as attaining a _quantified_ and attributed understanding of `malloc`-spam goes, [KDE's heaptrack](https://invent.kde.org/sdk/heaptrack/) (from the same author as [KDAB's hotspot](https://www.kdab.com/software-technologies/developer-tools/hotspot/)) has done wonders for me when I used it on some photogrammetry/structure-from-motion toolchain [TU Darmstadt's MVE](<https://github.com/simonfuhrmann/mve>).

Small commits like <https://github.com/namibj/mapmap_cpu/commit/54076e35bc99ae882672e91b28b8308d681898e7> (heaptrack), <https://github.com/namibj/mve/commit/09c252dea56d2e4d78993ee6e0fc5663821d8509> (hotspot), or <https://github.com/namibj/mapmap_cpu/commit/fc6ea70ddccfc08f0768cf6f530fe13d179f88ad> (iirc this one was highlighted by heaptrack for suspicious allocation intensity, then hotspot was used to get a quantified understanding of how bad ||it seemed to be to try and estimate how much whole-program speedup could be reasonably expected to be attained, before I looked for a suitable (smol, easy, compatible licence) concurrent union-find library to ""easily"" vendor into the project and swap out the BFS implementation of the connected-components task for a union-find one. See below for excerpt of the changed file that should make obvious how this kind of problem could be surfaced by heaptrack.||), are representative of the impact I managed with those 7 years ago. 

```cpp
/**
 * A complet contains a partial component: a list of node, its temporary
 * component ID and the ID of seen other complets
 */
using complet = std::tuple<std::vector<luint_t>, luint_t, std::set<luint_t>>;
```
```cpp
tbb::concurrent_vector<complet> accrued_complets;
```","",""
"262706220073222144","namibj","2026-05-21T09:14:58.1030000+00:00","","2026-05_media/flamegraph_4-E4F8D.txt,2026-05_media/flamegraph_4-98EF8.svg,2026-05_media/flamegraph_4-9EBA7.png",""
"262706220073222144","namibj","2026-05-21T09:16:42.4180000+00:00","This is from two big nets (must be one or two vss and one or zero vdd); I filtered carefully but limited by pixel-perfection to the time range of these two among the over 4 hour long `perf record`'s recording.
It's CPU cycles spent while executing the process in user mode.","",""
"262706220073222144","namibj","2026-05-21T09:17:05.7070000+00:00","the txt is what it calls ""stack collapsed"" export.","",""
"262706220073222144","namibj","2026-05-21T09:17:30.1140000+00:00","The 3 files are otherwise all from the very same filtered view.","",""
"262706220073222144","namibj","2026-05-21T09:19:58.2950000+00:00","also, just fyi","2026-05_media/log_so_far_2026-05-21T09_19_0300_00-F029B.txt",""
"262706220073222144","namibj","2026-05-21T09:20:23.7780000+00:00","that's after 9h35 min of CPU time on the process.","",""
"262706220073222144","namibj","2026-05-21T09:20:50.8550000+00:00","(I just re-used the local PDK copy from the other (the large) chip.)","",""
"262706220073222144","namibj","2026-05-21T15:56:15.5840000+00:00","bad news: it crashed at the end.
good news: it appears to have finished at least almost all steps.","2026-05_media/log_so_far_2026-05-21T15_53_4600_00-091BE.txt",""
"262706220073222144","namibj","2026-05-21T16:03:17.2980000+00:00","","2026-05_media/image-CF218.png",""
"262706220073222144","namibj","2026-05-21T16:03:31.2520000+00:00","","2026-05_media/image-7017C.png",""
"262706220073222144","namibj","2026-05-21T16:03:46.4860000+00:00","","2026-05_media/image-3422C.png",""
"262706220073222144","namibj","2026-05-21T16:04:04.3870000+00:00","","2026-05_media/image-CABA7.png",""
"262706220073222144","namibj","2026-05-21T16:07:30.4370000+00:00","That _looks_ like it may be the `Bad Device Location at 210074,478892`; it lines up nicely with what seems like it could be a device's bottom left corner, and has that 5/1 scaling applied that magic spoke up at the beginning of the log.","",""
"262706220073222144","namibj","2026-05-21T16:17:53.6060000+00:00","`hotspot 1.6.0`; the `.perfparser` pre-digested recording comes soon. It's processing.","",""
"262706220073222144","namibj","2026-05-21T16:20:30.5610000+00:00","(It looks to be taking about 20 minutes to process through `/usr/libexec/hotspot-perfparser`)","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-21T21:32:40.4350000+00:00","Meanwhile I worked around the issue at ResMakeRes.c:397 with a hash table so that it can convert nodes on the main pass through the linked list instead of running a second loop through the rest of the list to search for nodes that need converting.  This time I will run on your quarter-size chip so that I can see results by the end of the day, maybe, and also take a look at that crash condition.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-21T21:42:34.1840000+00:00","Sorry for talking past you somewhat here. . . It's just that there are obvious chokepoints that need to be fixed, and I don't really need a flame graph to figure out what they are and what to do about them.  I think I'm quickly getting to a point where the resistance extraction is decently efficient, at least for now.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-21T22:24:44.1690000+00:00","Also it looks like the next performance bottleneck is the use of DBPaint() and DBErase() in ResDissolveContacts().  It should not be using such high-level paint routines;  it should be pretty easy to cut a large amount of time off of those calls.","",""
"262706220073222144","namibj","2026-05-21T22:35:04.9630000+00:00","Oh sorry yeah I mostly collected it as I tried to get output from it (on the quarter slot) at the same time; it failed extracting a device as noted which seemed.... strange.

But hotspot allows masking out parts both in timeline view and in flamegraph view (arbitrary combinations) via ""filter out symbol"" to jump to the point where these smaller improvements are already presumed-done (at least the fundamental one like the hash table), so one doesn't need to wait for a run to complete just to get an understanding of what's the next most relevant part.","",""
"262706220073222144","namibj","2026-05-21T22:37:10.3280000+00:00","You might want to attempt to understant what's going on with the device extraction failure if you want to see performance of the SPICE generation at the end.
I just put all 3 versions of the quarter slot gds I have here in case I missed any.","https://media.githubusercontent.com/media/wafer-space/discord.wafer.space/master/large_media/wafer-space/Information/questions/is-magic-pex-extraction-expected-broken-for-gf180mcufdscmcu7t5v0fillcap64/2026-05/2026-05_media/tinyqv_quarter_label_flattened_01.gds-E9F16.zst,2026-05_media/tinyqv_quarter_label_edited_01.gds-93BC4.zst,2026-05_media/tinyqv_quarter.gds-37FE9.gz",""
"1365118310701600900","rtimothyedwards_19428","2026-05-21T23:17:12.1220000+00:00","Nothing like a full chip design to exercise all the corner cases. . .","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-21T23:46:03.9230000+00:00","@namibj :  The full R-C extraction of `tinyqv_quarter_label_edited_01` completed on my desktop in just under two hours.  I did not get a crash condition.  I did, however, encounter two instances of `Missing rptr at (...)`, indicating an attempt to access a resistor structure that had been previously freed, and a bunch of `Missing substrate conection of device at (...)` which remains to be debugged.  I did not get any `Bad Device Location` errors.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-21T23:47:00.8890000+00:00","The final netlist is just under 2GB.","",""
"262706220073222144","namibj","2026-05-21T23:47:52.4580000+00:00","`PDK_ROOT=`realpath gf180mcu_pdk` PDK=gf180mcuD scripts/extract_spice.py /home/namibj/Downloads/tinyqv_quarter_label_flattened_01.gds --cthresh 0 --subcircuit-top --hierarchy-off`","2026-05_media/extract_spice-C9D1F.py",""
"262706220073222144","namibj","2026-05-21T23:48:36.5320000+00:00","something Xyce or ngspice would digest?","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-21T23:50:48.6090000+00:00","BTW, `Missing substrate connection` means that magic could not determine what subnet a device's substrate (or bulk terminal) connects to, so while it does not exactly invalidate the netlist, it means that some devices will have a substrate connection to the default, which would be the label at the pad for one of the VDD or VSS pins, and not somewhere deep inside the substrate's resistor network where it should be.  The final output SPICE _might_ be digestible by Xyce.  Not sure how ngspice will handle a 2GB netlist.","",""
"262706220073222144","namibj","2026-05-21T23:50:55.6580000+00:00","if there's anything convenient in particular I should add to get step progress information in the future I'd be happy to add that","",""
"262706220073222144","namibj","2026-05-21T23:51:49.4680000+00:00","ngspice was more of a ""in theory it meets the spec"" part; I'm squarely looking at Xyce for this type of job.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-21T23:53:05.1600000+00:00","This is the shell script I'm using to do the extraction.  It is hard-coded to my PDK location and the GDS file and top cell name.","2026-05_media/run_tinyqv_rcx_extract-C26FE.sh",""
"262706220073222144","namibj","2026-05-21T23:53:49.6310000+00:00","The above linked script's output on designs like a TT submission or in this case, iirc Tholin's DAC hard macro, resulted in a valid netlist.","",""
"262706220073222144","namibj","2026-05-21T23:54:46.2120000+00:00","I'm positive the prior version which to my eye had identical tcl fed to magic aside from the obvious path/name differences produced functional ngspice and Xyce netlist.","",""
"262706220073222144","namibj","2026-05-21T23:55:36.1050000+00:00","thanks for your script","",""
"262706220073222144","namibj","2026-05-21T23:56:05.2210000+00:00","(I'm about to sleep though, so best of luck to you and big thanks already.)","",""
"262706220073222144","namibj","2026-05-21T23:57:16.9600000+00:00","As for the substrate connection, I think the sealring was isolated on all layers both to the inside and the outside of the chip.
I think some ESD diodes in IO pads may also expect implicit substrate connectivity.","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-22T00:00:11.7130000+00:00","I am on travel from some time mid-day tomorrow, so I might not get back to work on it for a few days.","",""
"262706220073222144","namibj","2026-05-22T00:00:56.5020000+00:00","If it's just a 2-hour run I'd at least strongly consider throwing mozilla's rr at it, fast forward in the replay to the missing rptr notice via probably a breakpoint set to where the notice is emitted, then use reverse-continue with data watchpoints on the allocations that got freed before.
Your deep knowledge ofc may bring a more specific path of debugging that to light.","",""
"262706220073222144","namibj","2026-05-22T00:05:31.3250000+00:00","That's no problem gives me time to port my MCML VCO efforts from sky130A to gf180mcuD to see where the speeds and sizing are approximately at; such that I can get the PCell topology adjusted and at least hope to make it for the RUn2 deadline even though I failed to make it for the ttsky26a deadline (barely got two instances of a DNL-compensatable-via-digital-calibration DAC onto it, instead of the supposed DAC-tuned PLL/VCO core).","",""
"1365118310701600900","rtimothyedwards_19428","2026-05-22T16:07:10.7540000+00:00","I pushed another update in which I got rid of the calls to DBPaint() and DBErase() in favor of simpler lower-level subroutines that do the same thing more efficiently.  The total time to process the quarter chip is now down to just under an hour and a half.  The process is now spending much of the time doing connectivity searches, which is already highly optimized, so I don't think there will be too much further opportunity to cut significant percentages off of the processing time.","",""
"262706220073222144","namibj","2026-05-22T17:29:50.3080000+00:00","ok","",""
