AuthorID,Author,Date,Content,Attachments,Reactions
"596068704471482370","246tnt","2025-08-10T11:54:15.4820000+00:00","But ... why ?","",""
"220639106915368960","tholin","2025-08-10T11:55:12.4950000+00:00","Didn't sky130 have such cells?","",""
"220639106915368960","tholin","2025-08-10T11:55:22.7090000+00:00","I mean, sky130 caravel","",""
"220639106915368960","tholin","2025-08-10T11:56:10.2200000+00:00","I remember that being a thing in the IO configuration options in mgmt controller firmware, at least. And option for analog.","",""
"596068704471482370","246tnt","2025-08-10T11:56:14.0020000+00:00","It did, but AFAIK no-one was using them and caravel didn't either.","",""
"220639106915368960","tholin","2025-08-10T11:56:28.6230000+00:00","It would be useful for multi-project dies","",""
"596068704471482370","246tnt","2025-08-10T11:56:43.7270000+00:00","The option for in the mgm controller was just disabling the output buffer and input buffer.","",""
"596068704471482370","246tnt","2025-08-10T11:57:16.4630000+00:00","The transmissions gates and analog muxing and all the analog stuff of the IO cell was never used. Instead carvel just wired directly to the pad through a resistor, no switching.","",""
"220639106915368960","tholin","2025-08-10T11:57:54.6190000+00:00","I kindof need such a cell for my own purposes, at least.","",""
"596068704471482370","246tnt","2025-08-10T11:58:03.0850000+00:00","And that's what they did in GF too, hence the `ef` IO pad where they just added an analog connection.","",""
"220639106915368960","tholin","2025-08-10T11:58:16.1140000+00:00","Oh","",""
"220639106915368960","tholin","2025-08-10T11:58:31.5190000+00:00","Oh so that's what's different about the ef cell","",""
"596068704471482370","246tnt","2025-08-10T11:58:37.9320000+00:00","yes","",""
"220639106915368960","tholin","2025-08-10T12:00:06.1880000+00:00","Just a resistor doesn't seem like the best approach to me, tbh","",""
"220639106915368960","tholin","2025-08-10T12:00:13.8270000+00:00","Since that does limit current","",""
"596068704471482370","246tnt","2025-08-10T12:00:27.1110000+00:00","The resistor is just meant as ESD protection.","",""
"220639106915368960","tholin","2025-08-10T12:03:07.5050000+00:00","I mean, I'm also worried that if the pin is used for digital IO too, the digital voltages might backflow into the analog circuitry and cause damage, especially if that pin's dual purpose is analog output.","",""
"596068704471482370","246tnt","2025-08-10T12:04:56.3490000+00:00","Well it all depends on what's wired to the analog pin of course. There is no ""one-size-fit-all"". Because a pass gate is a non-linear resistor which is also not a perfect solution.  And depending on its size it will also be a current limit ... or an added capacitance depending on where you lie on its size ...","",""
"220639106915368960","tholin","2025-08-10T12:05:43.8010000+00:00","Right","",""
"220639106915368960","tholin","2025-08-10T12:06:44.4550000+00:00","I'll have to evaluate that on a case-by-case basis","",""
"220639106915368960","tholin","2025-08-10T12:07:04.7450000+00:00","Of course, I do hope I'll be able to customize the pad frame and swap out the actual IO pad structures for my own so that I may do that.","",""
"220639106915368960","tholin","2025-08-10T12:15:39.6660000+00:00","Speaking of the mgmt controller, though: will wafer.space customers have the option of using the RISC-V management controller wrapper on their dies? If so, I have to report a really nasty bug in that thing's caches that I found that caused me a lot of grief and that should definitely be fixed.","",""
"596068704471482370","246tnt","2025-08-10T12:20:17.6840000+00:00","The home page specifically states ""... not requiring the usage of a specific pad frame or Caravel.""","",""
"220639106915368960","tholin","2025-08-10T12:31:54.8360000+00:00","Well, ""not requiring"" still does not exclude the possibility of it being an option.","",""
"220639106915368960","tholin","2025-08-10T12:34:25.7810000+00:00","But basically, user area wishbone writes corrupt the latest data cache entry. So if you set a variable before doing that wishbone write, the variable write has now been undone until the cache is flushed.","",""
"220639106915368960","tholin","2025-08-10T12:34:53.5260000+00:00","Or...something like that. Its weird and hard to debug. I just have a way of reproducing it sitting in one of my repos somewhere.","",""
"323371864074485771","mole99","2025-08-10T12:53:45.7090000+00:00","It would be great if you could file an issue here: https://github.com/fossi-foundation/caravel_mgmt_soc-gf180mcu","",""
"220639106915368960","tholin","2025-08-10T12:58:04.3050000+00:00","I will! I didn't know there was new repos for this stuff.","",""
"220639106915368960","tholin","2025-08-10T12:58:15.2650000+00:00","I kinda thought I'd never get to report that bug when efabless went under.","",""
"323371864074485771","mole99","2025-08-10T13:25:28.7220000+00:00","Thanks! Yes, the repos under the FOSSi Foundation should be considered the authoritative source.","",""
"169786952432746498","mithro_","2025-08-21T16:45:54.0440000+00:00","@mole99 / @tnt / @Tholin / @psychogenic - Probably a good idea to have the discussion about the padring and chip-on-board stuff here?","",""
"169786952432746498","mithro_","2025-08-21T16:46:06.1220000+00:00","@Tholin - It appears that Tiny Tapeout finally convinced @Tim Edwards to join Discord so I invited him here too.","",""
"1365118310701600900","rtimothyedwards_19428","2025-08-21T16:46:35.8080000+00:00","Yeah, I'm here.  : )","","👋 (2)"
"596068704471482370","246tnt","2025-08-21T16:52:01.2350000+00:00","Well, what I'd like is that for TT users, whatever they receive, they should have the option to use it on a custom board without having a gigantic connector and huge associated parasitics. ATM with a QFN it's easy enough to unsolder it to re-use it and we also sell kits where the QFN is not soldered and thus can be easily used on custom projects.

QFN also make testing before full assembly easier because it's easy for me to do one and validate things. For the last 2 (or3?) TT boards, there was something that went wrong and required fixing before final assembly of the whole batch.

Bare-dies and wire bonding make all of that not trivial ...","",""
"596068704471482370","246tnt","2025-08-21T16:54:00.6920000+00:00","The only 2 ideas I had were :
* Use a tiny board-to-connector like they use on cell phones and stuff, something small and hopefull not too expensive but still doesn't have huge parasitics
* Make our ""homebrew"" QFN basically wirebonding the chip to a tiny ( like 15mm x 15mm ) thin PCB that exposes pads on the bottom and can be reflowed on the final PCB.","",""
"169786952432746498","mithro_","2025-08-21T16:55:01.4540000+00:00","I updated a few details on chip on board thoughts @ https://docs.google.com/document/d/1ts9o1qC_U_-j65IQ7aDVNUoQ0aruVR_bUW2TsVUjdYo/edit?tab=t.0","",""
"596068704471482370","246tnt","2025-08-21T16:59:08.1720000+00:00","As far as the pad ring, the only thing I would specify is the number and position of pads _if_ you plan to offer more than bare die but also some form of ""packaging"" service.  What the actual pins are doesn't really matter ...  With the possible exception of marking some of the sites as being ""GND"" so you can bond them to a gnd pad or to the substrate via conducive epoxy or such.","",""
"169786952432746498","mithro_","2025-08-21T17:01:05.9130000+00:00","I'm working on partnering with PCB Way, Seeed and JLCPCB (talking to people at each of these companies) so they can do the packaging.","",""
"169786952432746498","mithro_","2025-08-21T17:01:41.7270000+00:00","I've also been meaning to chase up @stuart about what his partner can / can't do.","",""
"169786952432746498","mithro_","2025-08-21T17:02:36.8780000+00:00","I wrote in the document;
> As wafer.space provides bare die -- the goal is to provide a number of existing pad rings for people which have associated PCBs already designed (with a known cost) and manufacturer pathway (which also has a known cost).","",""
"169786952432746498","mithro_","2025-08-21T17:06:20.4720000+00:00","I created the #cob channel for the chip-on-board discussion.","",""
"220639106915368960","tholin","2025-08-21T17:08:04.5760000+00:00","Padrings is also another interesting topic, I'd say.","",""
"169786952432746498","mithro_","2025-08-21T17:09:15.6550000+00:00","I've see cob and padring stuff connected?","",""
"220639106915368960","tholin","2025-08-21T17:15:33.3300000+00:00","Alright","",""
"169786952432746498","mithro_","2025-08-21T17:23:08.5410000+00:00","People might find https://bit.ly/ws-tiny-riscv-proof interesting too.","","👍 (1)"
"596068704471482370","246tnt","2025-08-21T17:31:06.1050000+00:00","Not really sure why you want to go bit serial ... the size of the SRAM is going to be way bigger than the rest of the logic I think.","",""
"596068704471482370","246tnt","2025-08-21T17:31:33.9560000+00:00","Also if you have the full die for it, then space is really not much of a constraint.","",""
"732347216412278825","urish","2025-08-21T17:31:58.5000000+00:00","unless you want a 64-core MCU 😉","",""
"169786952432746498","mithro_","2025-08-21T17:44:58.6170000+00:00","@tnt - The idea is to sub-divide the die into even smaller die to get cost down even further","",""
"169786952432746498","mithro_","2025-08-21T17:45:43.7710000+00:00","IE Try to prove you could do a sub-$1 type thing.","",""
"596068704471482370","246tnt","2025-08-21T17:46:12.1750000+00:00","So you're going to have different die sizes ?","",""
"1184268085822238821","saladchap","2025-08-21T17:51:55.7760000+00:00","Place I know only does alu wire bonds, not gold. They can do packaging too but not asked for details, do we have any kind of spec or requirements data I can share with them?","",""
"169786952432746498","mithro_","2025-08-21T17:52:42.0650000+00:00","@digshadow Was looking at dicing the bare die even further with lasers and similar","",""
"643551115920670720","digshadow","2025-08-21T19:38:02.8310000+00:00","yeah and I would go so far to say I'll probably laser dice the ""garage semiconductor"" test chips at some point","",""
"169786952432746498","mithro_","2025-08-21T20:02:26.0740000+00:00","Started a thread.","",""
"169786952432746498","mithro_","2025-08-21T20:03:17.4680000+00:00","I'm clueless enough to not know why alu matters verse gold?","",""
"323371864074485771","mole99","2025-08-22T06:27:26.6250000+00:00","So do we ditch Caravel and its padframe? As @Tim Edwards mentioned in FOSSi Chat, it's excruciatingly slower than the earlier picorv32 implementation (about 100 times slower), and as @Tholin discovered, there's a major bug in it (https://github.com/fossi-foundation/caravel_mgmt_soc-gf180mcu/issues/1).

If @tnt uses the same script to create the I/O cell positions as for Tiny Tapeout on IHP, this would be compatible with the LibreLane padring generation step. I can then replicate the same padring using just the config.yaml in LibreLane, and wafer.space users could easily swap out the I/O cells for other types.","",""
"596068704471482370","246tnt","2025-08-22T06:31:04.7050000+00:00","I was definitely going to use the same script ... (or possibly just use the one merged in LibreLane if I manage to get it to do what I need).  I mean it just distributes the IO as evenly spaced as possible so that satisfies my OCD 😅","",""
"323371864074485771","mole99","2025-08-22T06:56:57.7890000+00:00","Well, an even distribution definitely makes sense :)
We just need to think how we can improve the script when we have differently sized cells, or cells with two bondpads. But luckily, the I/O cells in gf180mcu all have the same size again.

You would need to enter the I/O cell names and the instances similar to [here](https://github.com/mole99/greyhound-ihp/blob/dd7334364b053c3a0b52e81fc34a8fffb9808f5f/config.yaml#L162). But I think in your script you automatically place the I/O cells based on the instances?
In that case, the padring step allows you to supply a custom pad.cfg, similar to the PDN step.","",""
"596068704471482370","246tnt","2025-08-22T07:37:42.7810000+00:00","Yeah the instance name is ... randomly picked by yosys with a bunch of `generate so the best I can do is match it with regexp but definitely not provide one complete stable name. 
And yeah, I don't see why you need to set the pad type in the config. You instanciate them in the verilog right ? So that info is available in the database already and from the name you can get the type.","",""
"323371864074485771","mole99","2025-08-22T07:44:25.3820000+00:00","True, that would be a nice improvement!","",""
"220639106915368960","tholin","2025-08-22T07:55:25.1600000+00:00","I assume all this means I’d have to cook up my own setup for generating the top level GDS and all the macros using LibreLane?","",""
"323371864074485771","mole99","2025-08-22T07:59:19.7160000+00:00","What do you mean by that? From now on, you should no longer use OpenLane anyway.

There will probably be a wafer.space example design that can be used as a starting point for creating the complete chip with padring.","",""
"220639106915368960","tholin","2025-08-22T08:03:37.9950000+00:00","I did say LibreLane. Avoiding the old OpenLane is what I’m trying to do, otherwise I’d be a little more okay with using the gf180 caravel_user_project.","",""
"323371864074485771","mole99","2025-08-22T08:09:42.7520000+00:00","Yes, I thought it was clear that we are using LibreLane for everything. So I thought your question was about something else, maybe reusing macros from OpenLane - which is possible.","",""
"220639106915368960","tholin","2025-08-22T08:12:26.1140000+00:00","No, I’m worried about *not* being able to use LibreLane. Don’t wanna fall back to OL.","",""
"323371864074485771","mole99","2025-08-22T08:13:39.9940000+00:00","Then it's all fine :)","",""
"323371864074485771","mole99","2025-08-22T09:45:23.9880000+00:00","","general_media/Bildschirmfoto_vom_2025-08-22_11-35-06-BCD4C.png",""
"323371864074485771","mole99","2025-08-22T09:45:28.5390000+00:00","Not bad for starters","",""
"169786952432746498","mithro_","2025-08-22T16:27:45.1230000+00:00","https://ic.onidev.fr/library/gf180mcu.html","",""
"169786952432746498","mithro_","2025-08-22T17:37:55.8350000+00:00","If anyone is procrastinating, feel free to update the info @ https://bit.ly/ws-gf180mcu-stdcells 🙂","",""
"220639106915368960","tholin","2025-08-22T18:04:00.9190000+00:00","I added some info","",""
"169786952432746498","mithro_","2025-08-22T18:11:33.9280000+00:00","Thanks! I moved your lib closer to the top as one which is under active development.","",""
"169786952432746498","mithro_","2025-08-22T18:27:16.0640000+00:00","BTW The LibreSilicon people have a solution called popcorn which ""grows"" standard cells out of an inverter - https://pdk.libresilicon.com/","","❤️ (1)"
"711342307387113542","leviathanch.","2025-08-23T13:52:01.3070000+00:00","Exactly. We also already generate standard cells for SKY130, GF180 and most recently I have introduced support for IHP's SG13G2
https://gitlab.libresilicon.com/generator-tools/standard-cell-generator","",""
"711342307387113542","leviathanch.","2025-08-23T13:52:33.5930000+00:00","Skywater and IHP's cells still have some short circuits and I'd be glad if some folks could render some support with solving it","",""
"711342307387113542","leviathanch.","2025-08-23T13:53:08.7560000+00:00","In addition, I'm also currently working on a pad cell generator, which dynamically layouts pad cells from a parametric meta design based on design rules provided","",""
"711342307387113542","leviathanch.","2025-08-23T13:53:25.6790000+00:00","first however, we need to make the DRC violations and shorts go away","",""
"711342307387113542","leviathanch.","2025-08-23T14:01:27.8710000+00:00","I wrote some text on our wiki page and built a Docker container with all the tools needed for getting started, even klayout should work (still some issues with IHP tho)
https://wiki.libresilicon.com/index.php?title=StdCellLib","",""
"711342307387113542","leviathanch.","2025-08-23T14:01:47.7960000+00:00","I'd be very happy about support, because right now I'm basically a one man show","",""
"711342307387113542","leviathanch.","2025-08-23T14:03:04.5740000+00:00","My own 1 micron process from Hong Kong currently refuses to route, IHP and SKY130 still produce short circuits which makes CharLib fail characterizing the cells
https://gitlab.libresilicon.com/generator-tools/standard-cell-generator/-/pipelines/148","",""
"220639106915368960","tholin","2025-08-23T16:17:15.1930000+00:00","I have a minor question. Has it become any easier to use a custom SCL in LibreLane? Doing so in OpenLane requires me to hack the PDK install, merging my SCL in and editing some config files to get it to recognize and even so I still need some hacks in the flow configuration too. I know this approach works with LibreLane too, I did it during a TinyTapeout experimental shuttle and my sky130 SCL, but I wonder if there is a better way by now.","",""
"220639106915368960","tholin","2025-08-23T16:17:32.6620000+00:00","Can I just tell LibreLane ""there is a separate SCL at this path, please include it""?","",""
"596068704471482370","246tnt","2025-08-23T16:42:20.6650000+00:00","If you couldn't with OL2, it's unlikely you can with LL.","",""
"220639106915368960","tholin","2025-08-23T16:42:40.0070000+00:00","Talking about OL1","",""
"220639106915368960","tholin","2025-08-23T16:43:20.0400000+00:00","TT did use OL2 (or LL? I forgot), but I kinda just went with my hacky approach because I was pressed for time and knew it would work, at least","",""
"596068704471482370","246tnt","2025-08-23T16:48:22.9590000+00:00","I'm not sure.  You could try to just override all the PDK SCL relative config options in your config ...","",""
"596068704471482370","246tnt","2025-08-23T16:49:45.7900000+00:00","All the stuff normally set in `config.tcl` and `$(SCL)/config.tcl` that you need to change, override those in your project config.","",""
"220639106915368960","tholin","2025-08-23T16:50:51.5310000+00:00","That could work. Depends on if the project config takes precedence over the PDK configs.","",""
"596068704471482370","246tnt","2025-08-23T16:54:35.0600000+00:00","Yes, it should, I override defaults all the time.","",""
"169786952432746498","mithro_","2025-08-23T17:38:04.3140000+00:00","@Tholin - It might be worth chatting with donn on https://matrix.to/#/#librelane:fossi-chat.org","",""
"220639106915368960","tholin","2025-08-24T23:29:41.8030000+00:00","Okay, I’m still not done, BUT
this has the same size as a caravel die and is pad-out compatible! Of course, without a mgmt controller, there is 5 more GPIOs.","general_media/image-66242.png",""
"220639106915368960","tholin","2025-08-24T23:30:09.0570000+00:00","That took all weekend to get to work, even with htamas’ POC repo as a starting point.","","❤️ (1)"
"220639106915368960","tholin","2025-08-24T23:37:02.3750000+00:00","Issues:
 - I’m pretty sure power isn’t connected - the several thousand warnings in the log about unconnected vss and vdd nets imply as such
 - the SL, CS, PD and PU pins on the bidir IO pads are tied to constant values. Not sure what to do with them. Forward to user project area? Tie to constants according to a user config file? Feedback on this is appreciated.
 - No SDC files to define delays introduced by IO pads - top-level STA is therefore questionable
 - Needs some Makefile magic to be more user-friendly of a setup","",""
"220639106915368960","tholin","2025-08-24T23:37:59.1120000+00:00","I need to go for today, but I will work on this more tomorrow and create a repo.","",""
"323371864074485771","mole99","2025-08-25T06:29:00.2780000+00:00","Great work! But as mentioned earlier, we will most likely use new pad positions for Tiny Tapeout, which will become the new standard pad ring.

Yeah, I also need to look into power connections. @htamas I noticed that you have some `CONNECT_POWER_PADS` defines in your code. Have you managed to get your padring to connect automatically to the core PDN?","",""
"323371864074485771","mole99","2025-08-25T06:31:38.5860000+00:00","@tnt One thing to consider for the future when I/O cells with different widths are a thing: Do we distribute the positions of the bondpads evenly, or do we make sure the distance between the I/O cells is evenly distributed? Currently, because all cells have the same width, both is the case. (Might not be that relevant for TT, but I would like to make the LibreLane padring step future-proof.)

I would go for the latter. With the first approach there is the issue that you can't go as tight because a larger cell might already be touching its neighbours while the other cells still have space. If there are cells with two bondpads, such as for LVDS, it becomes difficult to ensure the same distance between all the bondpads anyways.","",""
"220639106915368960","tholin","2025-08-25T09:35:12.9140000+00:00","What is the point of having the IE (Input Enable) pin on the bidir IO cells? I thought it tri-states something, but it doesn’t. Seems to just force Y to zero.","",""
"596068704471482370","246tnt","2025-08-25T09:40:18.2090000+00:00","It probably prevents shoot through current if you maintain a mid-rail voltage at the input.","",""
"220639106915368960","tholin","2025-08-25T09:44:03.2010000+00:00","Possibly","",""
"220639106915368960","tholin","2025-08-25T09:44:20.5440000+00:00","I figured having OE and IE set at the same time might cause a conflict, but I don’t see how.","",""
"596068704471482370","246tnt","2025-08-25T10:14:10.8340000+00:00","Yeah, the doc says that's invalid, but I also didn't really see what problem it could cause ...","",""
"220639106915368960","tholin","2025-08-25T10:30:29.8140000+00:00","If you check my reverse engineered schematics, you’ll see that it makes no difference to a pin set to output whether IE is also set or not.","",""
"596068704471482370","246tnt","2025-08-25T10:39:34.3440000+00:00","Yes, that's what I concluded from the spice models too","",""
"220639106915368960","tholin","2025-08-25T11:26:25.3600000+00:00","But I think, for the sake of completeness, I will wire the IEs to the user project area on my little setup too.","",""
"220639106915368960","tholin","2025-08-25T13:11:56.0160000+00:00","@htamas I see the ""GeneratePDN"" step is still enabled in your top-level flow, even though it won’t actually do anything. Is there any reason for this? I had to disable it in my project because it suddenly started throwing errors for seemingly no reason.","general_media/image-CA205.png",""
"220639106915368960","tholin","2025-08-25T15:00:00.2970000+00:00","Power routing is still an issue. I checked how they did it in caravel and its...odd.","",""
"220639106915368960","tholin","2025-08-25T15:01:10.9880000+00:00","There is a macro in the hierarchy called ""caravel_power_routing"" that just contains short bridges on Metal3 that connect between the power rails in the pad ring, and the PDN of caravel_core.","",""
"220639106915368960","tholin","2025-08-25T15:02:34.9820000+00:00","I would like to have a general-purpose solution rather than doing that part manually, so I guess its time to write a custom step?","",""
"220639106915368960","tholin","2025-08-25T15:20:30.1640000+00:00","To visualize: The VDD and VSS IO cells have just a little bit of overhang on the Metal2 layer for all power rails, which is where caravel_power_routing latches on to and bridges to a PDN’s ring further to the right.","general_media/image-D061C.png",""
"596068704471482370","246tnt","2025-08-25T15:24:44.8990000+00:00","AFAIU `pdngen` should be capable of extending straps to the IO power rings but I'm not sure how to set that up.","",""
"596068704471482370","246tnt","2025-08-25T15:26:49.1560000+00:00","Ah but here it's some pad kind of thing. I know for caravel sky130 I did write a custom step for that.","",""
"220639106915368960","tholin","2025-08-25T16:05:15.5370000+00:00","In any case, here is what I have so far:","",""
"220639106915368960","tholin","2025-08-25T16:05:17.3840000+00:00","https://github.com/AvalonSemiconductors/ll_gf180_full_chip","",""
"220639106915368960","tholin","2025-08-25T16:05:48.8710000+00:00","You can open it in the (latest!) iic-osic-tools and do `make user_project_example`, `make user_project_wrapper`, `make chip`","",""
"220639106915368960","tholin","2025-08-25T16:06:02.3650000+00:00","Trying to emulate the efabless naming conventions a little bit.","",""
"220639106915368960","tholin","2025-08-25T16:07:03.9300000+00:00","The only thing that’s missing is the power connections to the top-level PDN in `chip`","",""
"220639106915368960","tholin","2025-08-25T22:49:54.6590000+00:00","Yeah, I believe I have to ask for help with the power connection problem. I’m not sure what the best approach would be here. Making hookups to the rails in the padring is also an option.","",""
"220639106915368960","tholin","2025-08-26T20:38:09.3960000+00:00","I decided to just cheat a little bit. Made custom VDD/VSS IO cells that are actually just copies of the PDK cells, but I gave them tails like this.","general_media/image-106BB.png",""
"220639106915368960","tholin","2025-08-26T20:38:20.6140000+00:00","I actually need to make them longer, they don’t quite reach the ring of the PDN.","",""
"220639106915368960","tholin","2025-08-26T20:39:27.5890000+00:00","Literally called `gf180mcu_fd_io__dvdd_tail` because I’m not very creative.","",""
"220639106915368960","tholin","2025-08-26T23:11:31.8540000+00:00","Okay, can’t get it to connect yet, but almost there.","general_media/image-2FD02.png",""
"220639106915368960","tholin","2025-08-26T23:29:24.1700000+00:00","PDN won’t lock on to these and drop down vias. I’ll figure this out tomorrow.","",""
"323371864074485771","mole99","2025-08-27T13:18:38.7420000+00:00","","general_media/Bildschirmfoto_vom_2025-08-27_14-51-07-8BA84.png",""
"323371864074485771","mole99","2025-08-27T13:18:43.3820000+00:00","I managed to persuade pdngen to connect to the default I/O power/ground cells.","",""
"220639106915368960","tholin","2025-08-27T13:30:51.7360000+00:00","I got it figured out may way too!","general_media/image-52C2F.png",""
"220639106915368960","tholin","2025-08-27T19:01:26.4030000+00:00","Alright! Done! I even included a basic setup with cocotb for RTL and GL verification.
https://github.com/AvalonSemiconductors/ll_gf180_full_chip","",""
"220639106915368960","tholin","2025-08-27T19:03:31.0540000+00:00","","general_media/image-270AD.png","blobclap (1)"
"220639106915368960","tholin","2025-08-27T19:16:46.5030000+00:00","Only remaining issue is that LVS fails simply because the vsscore and vddcore nets in one circuit have a random number added to the end of their names?","",""
"220639106915368960","tholin","2025-08-27T19:16:48.7050000+00:00","Weird","",""
"220639106915368960","tholin","2025-08-27T21:15:49.5350000+00:00","24,875 magic DRC errors :flop:","",""
"220639106915368960","tholin","2025-08-27T21:24:31.1890000+00:00","Right, I remember this","",""
"220639106915368960","tholin","2025-08-27T21:24:47.4890000+00:00","When I was reverse-engineering that IO cell, I saw that it had tons of DRC errors.","",""
"220639106915368960","tholin","2025-08-27T21:25:04.5500000+00:00","The IO cells in the PDK are just....like this. They have tons of DRC errors.","",""
"220639106915368960","tholin","2025-08-29T13:12:00.8180000+00:00","Doesn’t have much at the moment, but this is where I will upload all the extra standard cells I’m making:
https://github.com/AvalonSemiconductors/gf180mcu_extra_cells","",""
"220639106915368960","tholin","2025-08-30T16:57:29.5180000+00:00","Working on the multi-bit DFF now. I assume the point of that is area savings by making multiple DFFs share the same clock inverters, not just because of the reduced area from less inverters, but also because it simplifies the clock tree.","",""
"323371864074485771","mole99","2025-08-30T17:26:48.6170000+00:00","Nice, looking forward to it!","",""
"323371864074485771","mole99","2025-08-30T17:27:35.6060000+00:00","Do you know whether the I/O cells are violating the rules or whether the DRC deck is incomplete?","",""
"220639106915368960","tholin","2025-08-30T17:45:17.1970000+00:00","I've been trying to put together 3.3V compatible IO cells by simply modifying the existing ones. And so I can say that, yeah, there are actual DRC errors in there that I keep having to fix.","",""
"220639106915368960","tholin","2025-08-30T17:46:24.5880000+00:00","For instance, the pad driver macro on the 24t bidir IO cell has minimum width violations on resistive ndiff and pdiff regions.","",""
"323371864074485771","mole99","2025-08-30T17:56:03.9170000+00:00","That is interesting. I wonder how Efabless did their tapeouts then. Maybe these rules only apply to the core area? Or GF waived the DRC errors on the I/O cells? I'll have to ask Tim.","",""
"371851806067654657","_saltypretzel","2025-08-30T17:59:14.3300000+00:00","Maybe since the pad frame was the same for each tapeout, all the chips would have the same drc errors in the padring","",""
"371851806067654657","_saltypretzel","2025-08-30T18:01:26.4750000+00:00","I don’t recall having drc errors in the pad ring at least when I ran drc on magic. Of course, when they submit to fab, they maybe run their own closed source calibre deck on it first.","",""
"323371864074485771","mole99","2025-08-30T18:57:23.4590000+00:00","Yes, the same padring was used for all designs on GFMPW0/1 afaik.

Did you submit a design to one of the shuttles? You probably only ran DRC on the `user_project_wrapper`, which was later integrated with the padring.","",""
"1365118310701600900","rtimothyedwards_19428","2025-08-31T20:32:00.4100000+00:00","As far as I recall from the tapeouts, we got GF to waive all the errors that were inside their own cells.  But it has been a long time since we did those tapeouts, and I have forgotten all the details.  Reading other tools' GDS into magic is always a struggle, and what you see is not necessarily what you get.  I'm running DRC on the Caravel GF version chip_io padframe now to try to refresh my memory.","",""
"1365118310701600900","rtimothyedwards_19428","2025-08-31T20:36:22.6390000+00:00","A review of the padframe suggests that most errors are the usual struggle to read in layers like DUALGATE that may exist outside the cell with the diffusion that it affects, which is the sort of thing that magic does not deal with very well.  Failure to see DUALGATE in the right cell then ends up triggering errors about different voltage gates in the same well.  But I have yet to see anything that is obviously a real error.","",""
"220639106915368960","tholin","2025-08-31T21:59:48.8330000+00:00","My conclusion as well. All errors to do with clearance and sizing are not technically impossible, quite clearly so if you look at all the working GFMPW chips.","",""
"220639106915368960","tholin","2025-08-31T22:00:23.2640000+00:00","Can we expect a similar waiver from GF again? Otherwise, I am 100% down to sit down and spend a few days editing the IO cells to be DRC clean.","",""
"169786952432746498","mithro_","2025-09-04T21:24:52.3550000+00:00","@Tholin / @Tim Edwards - I'm hoping to work with @mole99 to put together something using previous MPW designs to send to GF for testing very soon.","",""
"220639106915368960","tholin","2025-09-04T21:26:22.4060000+00:00","Like, this month?","",""
"169786952432746498","mithro_","2025-09-04T21:55:43.8320000+00:00","Yes","",""
"169786952432746498","mithro_","2025-09-04T21:55:58.8960000+00:00","Hopefully that isn't a surpise to @mole99  🙂","",""
"220639106915368960","tholin","2025-09-04T22:08:41.1180000+00:00","Its was a surprise to me, heh","",""
"220639106915368960","tholin","2025-09-04T22:09:15.3450000+00:00","Would you also be interested in sending one of the WiP custom padframes to GF for testing?","",""
"169786952432746498","mithro_","2025-09-04T22:52:31.8070000+00:00","Sure! I believe @mole99 is busy this week with finishing iHP related stuff?","",""
"220639106915368960","tholin","2025-09-04T23:03:57.5040000+00:00","I have a padframe that should be working.","",""
"220639106915368960","tholin","2025-09-04T23:05:02.9970000+00:00","I can take that, populate the project area with a copy of one of my GFMPW designs and we'll see if everything still works as before.","",""
"220639106915368960","tholin","2025-09-04T23:05:43.9020000+00:00","Would allow me to do some fixes as well. The RISC-V core on my multi-project die is just a few adjustments/bugfixes away from being able to boot Linux.","",""
"220639106915368960","tholin","2025-09-05T00:03:23.9140000+00:00","@Tim 'mithro' Ansell Would this be of interest to you in general? Linux-capable CPU core on gf180?","",""
"169786952432746498","mithro_","2025-09-05T00:04:26.9840000+00:00","A bit weird but I definitely wouldn't say no.","",""
"169786952432746498","mithro_","2025-09-05T00:08:21.7380000+00:00","The uclinux on Tiny Tapeout is a pretty good demo to show people.","",""
"323371864074485771","mole99","2025-09-05T15:54:12.9330000+00:00","The idea is to get early feedback from GF, especially regarding the sealring, as the corner of the sealring is simply ""best-effort"" since we don't have any rules for it in the PDK. Another issue is fill generation, for which we currently only have a partial implementation in magic.

I'm just finishing up my IHP tapeout and will be at ORConf right after that. After ORConf, I will have one full week to create a test reticle and work on fill. I will also upload the template repository for wafer.space designs.
I would appreciate if you could use the template to build your chip @Tholin. It automatically adds the sealring after GDS streamout.","",""
"220639106915368960","tholin","2025-09-05T16:01:37.2970000+00:00","Alright, will do","",""
"220639106915368960","tholin","2025-09-05T16:02:08.3790000+00:00","I'm rushing some bugfixes to my multi-project die right now, and then I will tape that out a second time.","",""
"220639106915368960","tholin","2025-09-05T16:03:10.7660000+00:00","Not gonna do anything new. The multi-project die is a whole heap of designs that I already know the characteristics of, which is good.","",""
"323371864074485771","mole99","2025-09-05T16:11:42.4490000+00:00","Thanks! I'll let you know after ORConf once it's pushed.
Being able to make comparisons between previous shuttles is definitely good.","",""
